keyword,count
忙著,7
忠實,7
忠於,1
忠武路,2
快感,1
快要,1
快車,1
快門,1
快閃,1
念出,5
念出來,1
念力,1
念奴嬌,1
念舊,1
念錯,1
忽然,6
忽略,9
忽視,7
怎沒,1
怎能,1
怎麼說,2
怎麼辦到,1
怒不可遏,1
怒吼成,1
怒槓川普宣布,1
思嘉莉,2
思嘉莉約翰森,1
思念,1
思想,3
思索,5
思維,9
思考,16
思議,5
思鄉,1
急別,1
急功近利,1
急問,1
急起直追,1
急轉,1
急轉彎,11
急迫,1
急需,1
怦然一擊,1
性人,1
性侵,25
性傾向,1
性別,26
性向,1
性命,1
性奴,4
性平,2
性幻想,1
性情,1
性感,9
性本善,1
性格,9
性福,1
性福拉,1
性質,1
性騷,1
性騷擾,4
怨恨,1
怨聲載道,1
怪人,1
怪圈,1
怪奇比莉,1
怪娜塔莉,1
怪客,2
怪物,10
怪獸控,1
怪異,2
怪罪,2
怪胎,2
怯場,2
恆動,1
恆春,1
恆春鎮,2
恐同症,1
恐怖,11
恐怖感,1
恐怖片,1
恐懼,8
恐懼感,1
恐攻,3
恐龍,1
恒久,1
恢弘,1
恢復,4
恢復到,1
恥笑,1
恩仇,1
恩尼遜,3
恩師,3
恩愛,1
恬靜,1
恭謙,1
恭賀,5
恰到好處,2
恰巧,4
恰恰,1
恰當,1
悄悄,1
悅耳,1
悍媽,1
悔恨,1
悟性,1
悠遊,1
悠遠,2
患上,2
患有,4
患者,6
患難與共,1
悲傷,2
悲劇,3
悲喜,1
悲天憫人,1
悲情,7
悲慘,50
悲憐,3
悲憶師,1
悲涼,1
悲痛,1
悶著,1
悶葫蘆,1
悶虧,1
悼念,2
情不自禁,1
情人,9
情人節,2
情侶,1
情切,1
情報,2
情報局,1
情形,2
情愛,1
情感,8
情懷,4
情操,1
情景,2
情書,2
情海,2
情網,1
情緒,9
情色,1
情詩,1
情誼,4
情謎,1
情趣,1
惋惜,2
惟有,1
惠嘉,1
惠尼休斯頓,1
惡人,4
惡作劇,1
惡劣,3
惡化,2
惡名,1
惡女,1
惡徒,2
惡意,1
惡整,1
惡有惡報,2
惡棍,5
惡狼,1
惡行,1
惡評,2
惡警,1
惡靈,2
惡魔,6
惱到,1
惱怒,1
想來,1
想像,17
想像力,2
想到,5
想想,5
想法,12
想當然爾,1
想見,2
惶恐,1
惹哭,1
惹惱,2
惹毛,1
惺惺相惜,2
愈來愈,5
愉快,2
愉悅聲,1
意即,1
意味,9
意圖,2
意志力,1
意念,1
意想不到,1
意料,5
意欲,1
意氣,1
意涵,2
意義,22
意興闌珊,1
意識到,1
意象,1
意願,6
愚蠢,2
愛上,5
愛人,2
愛國,2
愛女,1
愛好,3
愛子,1
愛將,1
愛德溫波特,1
愛情,21
愛情片,3
愛慕,1
愛憐,1
愛朗讀,1
愛滋,2
愛滋病,7
愛無止盡,1
愛爾蘭,2
愛爾蘭人,3
愛面子,1
愛馬仕,1
愛馬而勇,1
愛麗絲赫蘭,1
愛默片,1
愜意,1
感傷,5
感光,1
感冒,2
感到,22
感動到,2
感受,18
感受到,7
感同身受,3
感嘆,12
感官,2
感恩,6
感情用事,1
感想,1
感慨,3
感懷,1
感戲,1
感激,5
感興趣,2
感覺到,3
感觸,3
感言,43
感言點閱,1
感謝,154
感謝函,1
感謝詞,2
愧疚感,1
慈善,3
慈悲,1
態勢,5
態度,20
慌張,2
慎重,2
慕名,1
慕尼黑,3
慕揭,1
慕狂掃,1
慘不忍睹,1
慘兮兮,1
慘創,1
慘劇,1
慘況,1
慘淡,1
慘澹,3
慘賠,1
慘跌,2
慘遭,6
慟失,1
慢慢,6
慢跑,1
慣例,1
慰藉,1
慶典,1
慶功,7
慶功宴,15
慶幸,4
慶祝,16
慶賀,3
慷慨,3
慷慨解囊,2
慾望,5
憂傷,1
憂心,3
憑手,1
憑著,7
憤怒,7
憤怒道,27
憤恨,1
憤離場,1
憧憬,1
憲法,2
憶起,1
憶述,1
憾事,2
懂事,1
懂得,2
懇切,3
應援,1
應景,2
應有,1
應用,5
應聲,1
應邀,2
應驗,1
懊悔,1
懦弱,1
懵懂,1
懶惰,1
懷孕,1
懷念,2
懷才,1
懷緬,1
懷舊,18
懷舊片,1
懸念,8
懸殊,1
懸疑,5
懸疑性,2
懸疑片,1
懸罪,1
懾人,1
懾服,2
戀人,1
戀夏,1
戀情,1
戀戀情深,7
戈巴契夫,1
成事,1
成交價,1
成人,2
成億,1
成全,3
成分,2
成名,11
成名作,1
成員,19
成大,1
成就,35
成就獎,14
成年,2
成年人,1
成本,40
成果,5
成熟,6
成癮,2
成真,5
成立,9
成績,21
成績單,1
成繼,1
成行,1
成見,2
成規,1
成軍,1
我倆,1
戒嚴,1
戒指,1
戒護,1
戒酒會,1
戒鑽石商,1
或許,27
戛然,1
截然不同,1
截稿,1
戰事,2
戰功,1
戰勝,1
戰友,1
戰場,3
戰士,5
戰局,1
戰後,1
戰火,6
戰爭,12
戰爭片,1
戰紀,3
戰線,1
戰績,1
戰袍,2
戰記,1
戰警,3
戰馬,6
戰鬥,1
戲份,5
戲分,4
戲劇,19
戲劇化,1
戲劇性,1
戲劇系,1
戲劇院,1
戲劇類,8
戲味,3
戲好,1
戲服,3
戲演,1
戲王,2
戲生,1
戲真作,1
戲碼,1
戲稱為,1
戲精,2
戲約,1
戲緣,1
戲謔,1
戲路,3
戲迷,1
戲院數,1
戲骨,3
戲骨級,1
戲鳳,2
戴上,1
戴夫帕托,1
戴套,2
戴托洛,1
戴托羅,5
戴比爾斯,1
戴比特,1
戴維絲,1
戴路易斯,6
戴路易斯捨莎劇,1
戶外,2
房地,2
房子,1
房客,1
房間,31
所向披靡,2
所在地,1
所有人,13
所羅門,1
所謂,8
手到擒來,1
手勢,1
手指,1
手提箱,1
手槍,1
手機,17
手機廠,1
手機會,1
手段,3
手腕,1
手臂,1
手舞足蹈,1
手術,3
手表,1
手語,1
手足,1
手軟,1
手銬,1
才氣,1
才華,10
扎實,1
打下,1
打亂,1
打倒,2
打光,1
打出,2
打動,6
打吹,1
打回,1
打壓,2
打好,1
打完,1
打官司,1
打工,4
打扮,1
打招呼,3
打掛,1
打擊,4
打擾,1
打敗役所廣司,1
打斷,2
打滾,4
打片,1
打耳光,1
打臉,3
打臉川普,2
打臨工,1
打諢,1
打贏,3
打趣,5
打趴,1
打轉,2
打造片,1
打進,4
打鐵趁熱,2
打開,6
打雜,2
打響,1
打領結,1
打點,1
托尼瑟維洛,3
托梅,1
托爾斯泰,1
托瑪斯克倫威爾,1
扛下,3
扣動,1
扭曲,3
扭臀,1
扭臀舞,2
扭轉,3
扮成,1
扮演,30
扮裝,1
扯上,1
扳回,2
扶持,3
扶搖直上,1
批判,10
批審議,1
批評,35
批評為,2
批踢踢,1
扼殺,4
扼腕,1
找上,1
找上門,1
找來,13
找出來,1
找回,4
承受,4
承夫,1
承擔,2
承租市,2
承認,8
承諾,1
技不如人,1
技壓,1
技巧,3
技職教育,1
技術,47
技術人員,1
技術合作,1
技術片,1
技術獎,19
技術類,1
技術類獎,1
抉擇,5
把勁,1
把妹幫,1
把持,2
把握,3
把玩,1
把關,1
抑止,1
抒情,1
抒發,1
抓到,1
抓包,2
抓狂,2
抓走,1
抓逃犯,1
抓龍,1
投入,14
投出,1
投報率,5
投球,1
投票,58
投票人,2
投票制,1
投票數,1
投票權,5
投給,10
投資,29
投資人,3
投身,2
投靠,1
抖動,1
抗拒,2
抗爭,2
抗議,23
折扣,1
折服,1
折疊椅,1
折磨,2
折衷,2
抨擊,11
披薩,6
抬頭,2
抱不平,7
抱回,24
抱回家,1
抱夫,1
抱屈,4
抱得,1
抱怨,7
抱憾,1
抱持,2
抱歉,1
抱泯,1
抱獎,1
抱蛋,1
抱走,26
抵制,4
抵擋,1
抵擋不了,1
抵達,2
抹殺,3
抹黑,2
押寶,1
抽換,1
抽空,1
抽象,2
抽象性,1
拆掉,1
拆除,2
拉丁,1
拉丁美洲,1
拉丁美洲裔,1
拉丁裔,4
拉到,2
拉巴斯,1
拉德利,10
拉扯,3
拉抬,3
拉拔,1
拉拔大,1
拉文,1
拉斯洛那米斯,1
拉斯維加斯,1
拉法莉,2
拉票,8
拉美,2
拉美裔,1
拉鋸,1
拉長,3
拉開,1
拉風,1
拉高,1
拋下,3
拋棄,2
拋辣,1
拋開,2
拍下,6
拍出,25
拍到,4
拍合成照,1
拍壞,1
拍好,2
拍完,8
拍影片,1
拍得,2
拍情,1
拍戲,4
拍手,4
拍攝,136
拍攝下來,1
拍攝到,1
拍攝地,1
拍攝完,1
拍攝期,1
拍案,1
拍照,7
拍片,54
拍胸脯,1
拍賣,15
拍賣價,1
拍賣會,1
拍起來,1
拍鳥人,1
拒演,1
拒絕,15
拒走,1
拔得,1
拔河,1
拗不過,1
拘泥,1
拘留,1
拚勁,1
拚命,3
拚獎,1
招募,4
招商,1
招待,1
招牌,4
招訓,3
拜拜,3
拜登,2
拜託,4
拜訪,2
拜金主義,2
拭淚,3
拮据,1
拯救,4
拱上,2
拱形,2
拱月,1
拱李安,1
拳手,3
拳王,2
拳頭,1
拷貝,2
拼出,1
拼黏,1
拾人牙慧,1
拿下,200
拿九穩,3
拿來,3
拿出,3
拿出來,1
拿手,2
拿捏,3
拿獎,21
拿盡,1
拿給,1
拿走,3
拿起,7
拿遍,2
拿錯,1
持續,39
持續力,1
指令,1
指向,1
指定,2
指導,12
指控,7
指揮,3
指效顰,1
指柔,1
指標性,4
指標獎,1
指涉,2
指為,1
指甲,1
指示,1
指稱,1
挑逗,1
挑選,5
挑釁,1
挖掘出,2
挖翻,1
挨批,2
挨虧,1
挨譙爛尾,1
挨轟,3
挨餓,1
挪到,1
挪威,1
挪威奧斯陸,1
挪威片,1
挫折,4
挫敗,1
振奮,4
振臂,1
振興,3
挺住,1
挺孕肚,1
挺立,1
挺身而出,2
挺進,1
挽回,1
挽救,1
挽頹勢傷透,1
捉對,1
捉摸,2
捍衛,4
捐出,3
捐款,4
捐款人,3
捐給,2
捕手,5
捕捉,3
捕捉到,1
捧場,4
捧為,1
捧紅,1
捧腹,1
捧腹大笑型,1
捨大,1
捨棄,2
捫心自問,1
捷報,1
捷運站,1
掀平權,1
掀瘋,1
掀蓋,1
掀遊,1
掃上,1
掃描,3
掃獎,1
掃瞄,1
掃興,1
掃除,1
掄元,2
掄奧斯卡,1
授權,4
掉頭,1
掌控,2
掌握,5
掌握度,1
掌聲,11
掌舵,2
掌鏡,3
掏出,1
掏心,1
排出,1
排到,1
排名,3
排場,1
排定,1
排序,5
排戲,1
排斥,2
排日,1
排演,2
排練室,1
排行,2
排行榜,7
排開,1
排除,2
排隊,3
排頭,1
掙扎,6
掛名,1
掛帥,2
掛掉,1
掛有,1
掛牌,1
掛號,1
掠過,1
掠陣,1
採取,3
採訪,2
探員,4
探密,1
探底,2
探索,6
探討,18
探險家,1
接下,8
接下來,5
接任,1
接來,1
接到,5
接受度,1
接待員,1
接手,4
接拍,2
接掌,1
接收,1
接棒,4
接洽,1
接演,8
接產學,1
接管,1
接納成,1
接見,2
接觸,3
接踵,1
接近,8
接送,4
接送情,1
接連,14
控制,8
控制狂,1
控球,1
控管,4
控訴,5
推上,4
推動,5
推崇,6
推廣,4
推廣告,1
推廣園,1
推掉,1
推文,1
推派,1
推測,4
推爆,1
推特,31
推理片,1
推磨,1
推薦,8
推辭,1
推進,1
推銷,2
掩護,2
措施,4
描寫,5
描繪,15
描述為,1
提供,34
提供給,1
提倡,1
提出,4
提前,5
提升,4
提升到,1
提名,116
提告,2
提報,2
提心吊膽,1
提拔出,1
提摩西夏勒梅,3
提攜,1
提早,1
提昇,1
提案,1
提比里斯,1
提示,1
提議,2
提貨單,1
提起,2
提醒,16
提高,1
插旗,1
插曲,1
插科,1
插花,1
揚名,7
揚威,4
揚眉吐氣,4
揚言,1
換代,1
換來,1
換取,1
換帖,1
換得,2
換成,1
換算,2
握住,1
握熱,1
握緊,1
揣摩,3
揣摩霍金,1
揪團,1
揪心,3
揭密,1
揭曉,54
揭獎,1
揭發,5
揭藍,1
揭開,2
揭露,9
揮動,1
揮灑,3
揮舞,3
援助,1
援手,3
援救,1
揶揄,7
損人,1
搏鬥,1
搖撼,1
搖擺,1
搖晃,1
搖滾,2
搖滾樂,3
搖籃曲,1
搜尋,2
搜尋量,1
搜索,1
搞上,1
搞丟,1
搞定,1
搞怪,1
搞砸,1
搞笑,11
搥心,1
搬上,6
搬出,2
搬到,4
搬去,1
搬走,1
搭建,2
搭檔,9
搭配,12
搶下,2
搶先,6
搶功勞,1
搶去,1
搶回,1
搶得,2
搶戲,3
搶手,4
搶拍,1
搶搭,1
搶攻,2
搶救,2
搶沾金,1
搶當,1
搶盡,1
搶看,1
搶票,1
搶訂,1
搶走,2
搶足,1
搶過,1
搶鏡,1
搶閱,1
搶風頭,1
摃龜,12
摔倒,1
摔過去,1
摘下,8
摘要,2
摘金,2
摘首,1
摩根,1
摩登,1
摩納哥葛麗絲凱莉,1
摯友,2
摯愛,1
摸摸,1
摸索,3
摺披薩盒,1
摻有,2
撂下,1
撇開,2
撈錢,1
撐起,2
撕咬,1
撕破,1
撞牆期,1
撤檔,1
撤資,1
撤銷,1
撩撥,1
撫平人心克爾,1
撫育,1
播報,1
播放,9
播映,7
撰寫,3
撰文,2
撰稿人,1
撲克臉,1
撲漢堡,1
撻伐,3
撼動,3
撿到,1
擁吻,1
擁好,1
擁戴,1
擁抱,16
擁擠,1
擁進,1
擄獲,3
擅於,1
擅用,1
擅舞,1
擅長,2
擇善固執,1
擊掌,1
擊敗,29
擊敗賽,1
擊退,3
擊鼓,1
擋下,1
擋不了,1
擋不住,2
操作,3
操刀,1
操勞,1
操盤,4
操行,2
擒下,7
擒女配,1
擒得,1
擒獎,1
擒獲,3
擔保,1
擔心,8
擔綱,6
擔起,2
據知,1
據稱,1
據點,2
擠滿,2
擠爆,3
擠車,1
擦乾,1
擦身而過,4
擬好,1
擬定,1
擲骰子,1
擴大到,1
擴展,1
擴展為,1
擴散,1
擺上,2
擺低,1
擺出,1
擺動,1
擺在,1
擺明,2
擺盪,1
擺脫,4
擺設,1
擺設好,1
攀上,2
攀升,4
攀岩,1
攀牙灣,1
攔下來,1
攙扶,1
攜手,10
攝住,1
攝影,91
攝影師,19
攝影棚,10
攝影機,6
攝影獎,11
攝製,1
攪局,1
支付,2
支出,2
支持票,4
支流,1
支票,2
收假,1
收入,6
收到,5
收受,1
收回,1
收場,1
收尾,4
收心琢磨,1
收播,1
收斂,3
收服,1
收益,2
收穫,2
收聽,1
收藏,1
收藏者,1
收視,97
收視史,1
收視戶,1
收視率,37
收視盪,1
收視群,2
收錄,2
收音,3
改以,1
改住,1
改名為,2
改善,4
改學,1
改寫,9
改弦易轍,1
改念,1
改成,3
改拍成,1
改換成,1
改正,1
改為,4
改當,1
改編,75
改編獎,1
改行,1
改裝,3
改裝車,1
改觀,1
改變成,1
改造,2
改造成,1
改造為,1
改進,1
改革,2
改頭換面,1
攻下,3
攻勢,2
攻占,1
攻擊,12
攻擊性,1
攻讀,2
攻防戰,2
攻頂,1
放上網,1
放下,7
放光,1
放入,2
放回,1
放大成,1
放大鏡,1
放心,1
放映,21
放映院,2
放晴,1
放棄,19
放眼,3
放膽,1
放話,2
放送,2
放造,1
放進,2
放閃,1
放鬆,2
政客,3
政府,31
政權,3
政次,1
政治,61
政治化,2
政治味,3
政治家,1
政治性,2
政策,8
政經,3
政論,2
政體,1
故事,91
故事性,1
故事線,1
故國,1
故土,1
故鄉,6
故里,1
效仿片,1
效力,1
效應,12
效果,31
效果獎,1
效益,2
敏感,3
敏銳,3
救不,1
救不了,2
救不起,1
救世主,1
救出,3
救援,13
救贖,4
救起來,1
敗下陣來,1
敗不餒,1
敗北,3
敗將,1
敗猶榮,1
敗部復活,1
敗陣,1
敘事,10
敘事型,1
敘說,3
敘述,3
教主,3
教出,1
教堂,1
教士,1
教學,1
教宗,3
教室,2
教導,4
教師,4
教廷,1
教授,5
教改,3
教會,6
教會性,1
教材,2
教母,2
教父,3
教科書,2
教育,16
教育出,1
教訓,1
教誨,1
敢於,1
散步,2
散發,3
散發出,2
敦克爾克,3
敦厚,1
敬佩,2
敬意,3
敬業,4
敬畏,2
敬禮,1
敬老尊賢,2
敬語,2
敲門,1
敲響,1
整修,2
整形,3
整整,2
整理,3
整體,9
整體性,1
整齊,1
敵人,2
敵意,1
敵手,1
敵方,1
敷衍,1
數一數二,1
數不清,1
數位,25
數十,1
數千,3
數學,5
數學家,1
數據,11
數百,7
數目,3
數量,6
文創,2
文化,75
文化史,1
文化局,1
文化薈萃,1
文化部,4
文化部長,3
文名,1
文在,1
文在寅,4
文在寅補充,1
文字,5
文學,5
文學家,1
文學獎,1
文心,1
文數,1
文明,5
文本,3
文物,1
文祝賀,1
文章,10
文策院,1
文組,1
文茜,2
文藝,3
文藝復興,1
文藝片,1
文豪,3
文類,1
斐然,1
斑馬,2
料到,2
料理,3
斜坡,1
斥資,1
斬獲,9
新一代,1
新人,8
新人獎,2
新任,3
新低,18
新光,1
新冠,2
新冠肺炎,5
新北,1
新北市,3
新台幣,4
新品,1
新增,2
新天地,1
新婚,2
新局,2
新手,4
新星,2
新書,2
新浪,1
新片,26
新猷,2
新秀,3
新科,20
新科葛萊美,1
新竹,2
新紀錄,3
新聞刊,3
新聞台,1
新聞局,2
新聞局長,4
新聞業,1
新聞獎,1
新聞社,2
新聞稿,2
新聞網,5
新聞部,2
新興,1
新華社,3
新郎,1
新高,11
新鮮,3
斷背山,39
斷言,2
方便,1
方向盤,5
方式,26
方法,4
方濟,2
施宏駿,1
施振榮,4
施虐,1
旁白,1
旁白哥,1
旁聽,1
旁觀,1
旁觀者,1
旁邊,1
旅伴,1
旅程,18
旅行,3
旅途,1
旅遊,4
旅遊局,1
旅館,1
旋律,5
族群,22
族裔,4
旗下,2
旗手,1
旗艦,1
旗開得勝,1
既有,1
日以繼夜,1
日出,1
日夜,1
日大,1
日子,3
日常,2
日式,1
日後,4
日據,1
日文,1
日日夜夜,1
日曬,1
日本,20
日漸,1
日益,1
日舞,1
日落,3
日薄西山,1
日記,3
日趨,1
旨在,4
早上,13
早先,3
早晨,2
早期,9
早洩,2
早熟,1
早發型,1
早發性,2
早逝,4
旺盛,1
昂頭,1
昂首,1
昆丁,4
昆丁塔倫提諾,3
昆丁泰倫提諾,2
昆汀,8
昆汀塔倫提諾,12
昆汀奧地利,1
昆西瓊斯,1
明亮,2
明天,4
明定,1
明指,1
明星,65
明星級,1
明晚,3
明朗,2
明獻,1
明白,3
明眼,1
明確,2
明言,1
明訂,1
明貶,1
明貶暗酸,1
昏倒,3
昏迷,1
易卜生,1
易盈,1
星光,34
星光雲寂,1
星女郎,1
星巴克,1
星期,3
星期一,2
星期天,1
星火,5
星空,1
星級,2
星賀喜,1
星途,3
星際,1
映像,1
映後,1
映期,3
映演,3
映照,1
春光,1
春光乍洩,1
春天,2
春季,1
春節,2
春色,1
春苗,1
春風化雨,1
昨早,3
昨晚,6
昨會,1
昨發,1
是否,31
是非,1
時事,1
時事型,1
時代感,2
時值,1
時光,11
時光機,1
時刻,43
時勢,1
時勢意,1
時尚,1
時尚界,1
時差,1
時常,2
時序,2
時時刻刻,1
時期,13
時程,3
時空,3
時而,5
時鐘,1
時間感,1
時間點,1
時隔,3
晉升,1
晚安,2
晚宴,23
晚年,3
晚會,9
晚餐,1
普世,2
普利茲克獎,1
普立茲,1
普立茲獎,1
普羅米修斯,1
普通,1
普遍級,1
景仰,3
景地,3
景深,1
景色,4
景象,1
景點,4
智利,6
智崴,1
智慧,7
暈倒,1
暌違,3
暑假,2
暖化,7
暖場,1
暖心,1
暖氣,1
暗中,2
暗戀,1
暗指,1
暗指投,1
暗暗,1
暗殺,1
暗潮洶湧,1
暗示,3
暗算,1
暗藏,3
暗誇,1
暗諷,2
暗鬥靚,1
暗黑,1
暢快,1
暢所欲言,1
暢談,3
暢銷,4
暫時,2
暮光女,2
暱稱,1
暴亂,2
暴利,1
暴力,12
暴力師,1
暴動,1
暴增,4
暴發戶,2
暴紅,8
暴紅成,1
暴衝,2
暴走,1
暴露,1
暴風雨,9
曇花一現,1
曉得,1
曖昧,2
曝光,7
曲子,1
曲折,2
曲板橋,1
曲高和寡,1
更勝一籌,1
更多,24
更新,5
更正,1
更甚,1
書信,1
書套,1
書籍,3
書院,1
書面,1
曼克,1
曼努爾米蘭達,1
曼哈頓,1
曼德斯,3
曼德茲,1
曼徹斯特,2
曼森,1
曾凌虐,1
曾雅妮,1
替理,1
替身,2
最低點,2
最基本,1
最少,1
最後,111
最愛,10
最最,1
最棒,1
最終篇,1
最高峰,1
最高點,2
會員,56
會員票,1
會場,19
會心軟,1
會計師,10
會議,2
會議室,1
會長,2
會面,1
月事,2
月付,1
月光,14
月球,3
有事,1
有備而來,2
有力,5
有助,3
有助於,2
有史以來,5
有名,3
有失,1
有始有終,1
有容乃大,1
有形,1
有得,1
有微詞,1
有心,2
有心人,1
有志,1
有怪味,1
有時候,2
有望,9
有朝,1
有比,1
有沒有,1
有理,1
有礙,1
有空,1
有線電視,5
有聲,8
有色,1
有錢,6
有錢人,1
有錢人家,1
有限公司,1
朋友,17
服務,2
服氣,2
服裝,34
服裝師,1
服輸,1
服飾,1
朗讀,2
望去,1
望塵莫及,2
望梅止渴,1
朝聖,6
朝聖熱,1
朝聖點,1
期待感,1
期盼,4
期許,5
朦朧,1
木匠,1
木工,1
木板,1
木柵,3
木瓜,1
木造,1
未婚妻,6
未知,1
未遂,1
末代,1
末日,8
末期,1
本位主義,2
本善,6
本土,9
本土化,1
本報,1
本尊,7
本業,1
本該,1
本質,5
札雷伊納利圖,11
朱利葉斯坦農,1
朱柏澄,1
朴敘俊,9
朴明勳,2
朴素丹,1
朴藍道,1
朴贊郁,1
李佛菲尼克斯,1
李健熙,1
李光爵,1
李冰冰,11
李剛,1
李善,1
李善均,8
李在賢,1
李大導,3
李奧,19
李奧帝,1
李奧得獎,1
李奧淡定,1
李奧納,1
李奧納多,78
李奧納多威爾漢狄卡皮歐,1
李奧納多威爾罕狄卡皮歐,1
李奧納多提卡皮歐,1
李奧納多狄卡皮歐,45
李奧納多迪卡皮歐,2
李姃垠,1
李孟熙,2
李安,671
李安一,1
李安中,1
李安之,1
李安二,1
李安來,1
李安兒,1
李安剛,1
李安勇,3
李安口,1
李安周,1
李安和,1
李安大,3
李安奧斯卡,7
李安奪,3
李安如,1
李安得獎,7
李安恩師,1
李安悶,1
李安憑,2
李安手,1
李安抱,1
李安抱獎,1
李安振,1
李安擒,1
李安昨,1
李安時,1
李安會,1
李安榮,1
李安樂,1
李安正,2
李安生,1
李安當,1
李安真的,1
李安祝,1
李安續,1
李安聊,1
李安能,1
李安花,2
李安莫,1
李安處,2
李安衰,1
李安謝台,1
李安讚,1
李安費,1
李安越洋,1
李安通,1
李安還,2
李安都,1
李安高,1
李安鬆,2
李察德瑞佛斯,1
李察林克雷特,1
李察波頓,4
李察波頓多,1
李崗,34
李恩克瑞奇,1
李昇生,1
李氣,1
李涵,1
李淳,1
李滄東,1
李烈,3
李爾,1
李玟,1
李秉,2
李秉憲登,1
李維,3
李美敬,20
李良山,16
李荷妮,4
杏桃街,2
材料,1
材質,1
杜加汀,1
杜寧,3
杜拉,1
杜比,28
杜賈丹,6
杜鵑窩,1
束手無策,1
杯葛,3
東亞,2
東京,4
東南亞,1
東尼,5
東尼獎,7
東山再起,4
東方,13
東方人,2
東施效顰,1
東洋,1
東洛杉磯,1
東西,13
東西方,1
松坂桃李,1
松隆子,1
松露,1
板橋,4
板橋威秀,1
板橋秀泰,1
林來瘋,2
林俊傑,2
林俊逸,1
林恩,3
林惠嘉,22
林曉同,1
林書宇,1
林書豪,23
林母,1
林熙蕾,1
林白榕園,1
林秀偉,6
林肯,60
林肯傳,1
林英斌,4
果決,1
枝微末節,1
枝裕和,2
枯燥,1
架好,1
架起,1
枷鎖,1
柏林,24
柏格,1
柏金包,1
染指,1
柔情,7
查寧塔圖,2
查德威克,4
查德威克鮑斯曼,4
查德維克,2
查德維克博斯曼,8
查德維克鮑斯曼,1
查普曼,1
查派克,1
查禁,1
查詢,1
查證,1
柯一正,1
柯南歐,1
柯朗,5
柯林頓,5
柯比布萊恩,1
柯波拉,1
柯薩科夫斯基,2
柯達,11
柯震東,1
柯麥隆,2
柳承龍,2
柴克艾福隆,2
柴契爾,8
柴普曼,1
柴靜,1
校友,2
校園,4
校方,1
校花,1
校長,8
校長室,1
核子,1
核彈,1
核心,6
核武,2
根深柢固,1
根深蒂固,1
根源,1
格局,6
格式,1
格林威治區,1
格格不入,4
格鬥,1
栽培,1
栽跟頭,1
桂冠,3
框架,2
案件,2
案例,2
桑德斯,2
桑德琳,1
梁彼得,1
梁朝偉,5
梁詠琪,1
梅伯,1
梅姨,10
梅威瑟,1
梅森,1
梅爾吉勃遜,5
梅花鹿,2
梅莉,5
梅莉史翠普,36
梅衍儂,2
梅里耶,1
梅里葉,4
條件,7
梨泰院,1
梯次,6
梳化,1
梵文詞,1
梵蒂岡,2
梵谷,1
棄兒,1
棉花,1
棉花糖,1
棋子,1
棒子,1
棒球,1
棒球賽,1
棕櫚,1
棕櫚泉,2
棕熊,6
棕熊台,1
棚頂,1
森林,5
棲地,1
楊修宇,2
楊冪,1
楊士弘,2
楊德昌,5
楊瑞宇,1
楊紫瓊,1
楊貴媚,1
楊馬泰爾,1
業界,11
業績,2
業者,8
極其,1
極少,2
極惡,1
極為,1
極端,3
極致,2
極速,1
楷模,1
概念,5
榜單,1
榜樣,2
榜首,2
榮幸,2
榮膺,2
榮譽,19
榮譽獎,3
榮銜,1
構思,2
構成,3
槍枝,1
槍殺,1
槍法,1
槓上,1
槓龜,7
槿汐,1
樂來越,12
樂器,1
樂園,2
樂團,3
樂意,1
樂手,3
樂搞,1
樂於,1
樂曲,1
樂此不疲,1
樂聖,1
樂聲,2
樂觀,2
樂趣,1
樂迷,2
樂陞,1
樂隊,3
樂高,9
樂高人物,1
樂高小金,1
樂高小金人,1
樂高王子,2
樂高迷,1
樂高迷會,1
樓中玉,1
標得,1
標準,3
標籤,1
標語,2
標題,1
模仿,4
模型,1
模拼,1
模擬,4
模特兒,1
模糊,1
模造,1
樣貌,1
樸素,1
樹木希林,1
樹立,1
機制,4
機器,2
機器人,3
機場,7
機密,2
機會,79
機械,1
機械姬,1
機構,2
機率,8
機背,1
機艙,1
機車,2
機運,1
機關,1
橫刀奪愛,1
橫溢,1
橫越,2
橫跨,1
檔期,3
檢察官,3
檢查,3
檢測出,1
檢討,4
檯面,2
檸檬,1
櫃姐,1
櫃檯,1
櫚狗獎,1
權利,3
權利金,1
權力,12
權威,3
權益,2
次數,6
次日,1
欣喜若狂,1
欣慰,2
欣賞,4
欺負,1
欺騙,1
歉意,3
歌劇,1
歌劇院,2
歌后,1
歌唱,4
歌喉,1
歌手,12
歌星,1
歌曲,25
歌曲獎,4
歌王,2
歌聲,4
歌舞,12
歌舞劇,2
歌舞片,9
歌舞秀,2
歌詞,5
歌迷,1
歌頌,1
歐亞,1
歐元,7
歐巴桑,2
歐巴馬,6
歐德曼,6
歐文威爾森,1
歐新社,2
歐洲,22
歐洲片,1
