keyword,count
歐米蘭達,2
歐美,17
歐陸,1
歡呼,14
歡呼聲,1
歡喜,1
歡心,1
歡樂,5
歡欣,1
歡聲,1
歡聲雷動,5
歡迎,12
歡騰,5
止息,1
止於,1
止步,3
止飢,1
正向,3
正好,2
正宗,1
正常,2
正當,3
正確性,2
正經,1
正義,7
正規,1
正規性,1
正視,1
正面,5
此後,3
此起彼落,1
步伐,2
步步為營,1
步行,1
武俠,1
武俠片,1
武器,6
武漢,3
歧見,1
歧視,45
歪風,1
歲月,4
歷劫重生,1
歷史性,2
歷史案,1
歷屆,2
歷年來,1
歷時,1
歷程,3
歷經,5
歷練,2
歷險記,1
歸功於,3
歸功給,1
歸屬,1
歸於,5
歸給,2
歸還給,1
歸零,1
歸類成,1
死亡,8
死刑,1
死去,1
死守,1
死死,1
死神,2
殊榮,10
殖民,1
殖民地,1
殘忍,2
殘念,1
殘酷,11
殭屍,1
段落,5
段街,1
段路,1
殺人,8
殺人案,1
殺出,4
殺手,9
殺青,3
殿堂,3
毀滅,3
毅力,1
毋須,1
母公司,2
母子,2
母愛,2
母校,4
母熊,1
母職,1
母親,40
母語,4
每下愈況,2
每隔,1
毒品,2
毒舌,1
毒販,1
比下,1
比佛利山,1
比例,14
比利,2
比利克里斯多,1
比利克里斯托,1
比利懷德,5
比利時,2
比喻好了,1
比喻為,1
比如說,1
比擬為,1
比梅莉史翠普,1
比照,5
比爾,2
比爾威斯坦歐佛,1
比爾威斯坦歐佛克勞帝歐,1
比爾派斯頓,3
比爾登,1
比爾街,3
比率,3
比肩,1
比薩,2
比薩店,3
比賽,6
比起,12
比重,2
毛球,1
毛皮,3
毛筆,1
毛茸茸,1
毛遂自薦,1
毛髮,1
毫不,7
毫不起眼,1
民主,8
民主黨,6
民代,1
民國,1
民宿,1
民意,1
民族,4
民望,1
民權,4
民眾,36
民眾觀,1
民粹,1
民視,1
民調,2
民進黨,2
民選獎,1
民間,1
民風,2
氣候,7
氣勢,22
氣味,2
氣度,2
氣息奄奄,1
氣憤,1
氣溫,1
氣質,5
氣走,1
氣韻,1
氣餒,1
氤氳,1
水到渠成,1
水平,3
水池,2
水汪,1
水湳,8
水源,1
水準,1
水漲船高,4
水火不容,1
水門,1
水門案,1
水電工,1
水餃,3
永久,1
永康街,1
永恆,1
永恆族,1
永無止境,1
永生樹,1
永續,3
求助,1
求婚,1
求學,3
求證,1
求變,2
汗顏,1
汙名,1
汙辱,1
江湖,1
江蕙,1
江蕙讚,1
污染,1
汪大,1
汪洋,2
汪洋中,1
汪洋大海,1
決勝負,1
決哥,4
決定權,1
決心,3
決戰,2
決殺,2
決殺令,23
汽車,1
沃夫岡帕克,1
沃夫根帕克,1
沃茲,2
沈可尚,1
沈春華,2
沈溺,2
沈澱,1
沈重,2
沈默,2
沉吟,1
沉寂,4
沉思,1
沉悶,6
沉浮,1
沉潛學,2
沉潛期,1
沉澱,1
沉痛,2
沉穩,4
沉迷,2
沉重,3
沉靜,1
沉香,1
沉默,18
沐浴,1
沒命,1
沒完沒了,1
沒想像,1
沒想到,26
沒想法,1
沒收到,2
沒沒無名,2
沒空,1
沒落,1
沒趣,1
沒辦法,2
沒關係,5
沒面子,2
沖洗,1
沖淡派,1
沖片業,1
沖繩,1
沙漠,4
沙灘,3
沙發椅,1
沙袋,1
沮喪,2
河水,1
河流,1
沸騰,4
油漆,1
治水,1
治療,5
治裝費,1
沾上,2
沾光,10
沾沾自喜,1
沿襲,1
法哈蒂,2
法國,87
法國人,2
法國籍,1
法庭,1
法影帝,2
法律,4
法提,3
法提阿金,3
法新社,6
法洛,4
法海,1
法蘭,1
法蘭柯納,1
法蘭絲,2
法蘭西斯,1
法蘭西絲,16
法蘭西絲麥多曼,3
法蘭西絲麥朵曼,32
法西斯,1
法規,1
法語,1
法院,1
泛淚,5
泛紅,2
泡夜店,1
泡妞,2
泡菜,2
泡麵,2
波士頓,7
波奈兒,1
波尼羅西,1
波布羅,1
波希米亞,4
波折,1
波斯語,1
波濤,1
波瀾,3
波蘭,5
波蘭斯基,1
波蘭裔,1
波西,2
注定,1
注意,6
注意到,4
注目,5
注目禮,1
注重,1
泰倫斯馬力克,1
泰勒西蒙,2
泰囧,1
泰國,1
泰德,1
泰晤士報,2
泰瑞布萊恩,4
泰瑞布蘭特,2
泰路萊德,1
泰隆,1
泳裝,1
泳褲,1
洋媳婦,1
洋溢,1
洋片,1
洋裝,2
洗三溫暖,1
洗刷,1
洗板,1
洗版,5
洗白,1
洗盡,1
洛克,10
洛克威爾,2
洛城,1
洛基,3
洛杉磯,51
洛杉磯市,1
洛林區,2
洞悉,1
津津樂道,1
洩密案,1
洩氣,1
洩漏,1
洩露給,1
洪子烜,1
洪敬浤,1
洪瑞琴,1
活力,1
活命,1
活潑,1
活絡,1
活耀,1
活脫,1
活躍,2
洽談,2
派來,1
派克,1
派出,1
派對,24
派對換,1
派拉蒙,1
派特,26
派特森,4
派翠西亞,12
派蒂,1
派蒂詹金斯,1
派頭,1
派駐,1
流亡,1
流傳,5
流入,1
流利,2
流動,1
流失,3
流失到,1
流影,1
流感,1
流成,1
流暢,2
流氓,4
流浪,2
流淚,2
流產,1
流程,6
流行,3
流行樂,1
流通,1
流連忘返,1
流露,5
浣熊,1
浩克,13
浩克摩拳美版,1
浩渺,1
浩蕩,1
浪子,1
浪池,2
浪淘,1
浪漫化,1
浪潮,3
浪蕩,1
浪費,3
浪跡天涯,1
浪頭,1
浮上,1
浮世繪,3
浮凸,1
浮出,1
浮現,3
浮華,9
浴室,1
海倫杭特,2
海倫米蘭,2
海內外,1
海劫,1
海嘯,2
海地,1
海報,6
海外,2
海岸,1
海水,1
海洋,7
海灘,1
海特,1
海納,1
海街,1
海角,4
海角迷,1
海軍部長,1
海邊,2
海難,1
海餅乾,1
海鮮,1
消失,8
消失成,1
消息出來,1
消毒水,1
消費群,1
消費者,2
消逝,2
消遣,2
消除,2
消音,5
涉嫌,1
涉險,1
涵養,2
淋浴,1
淋漓盡致,3
淑女,2
淒涼,1
淘汰,7
淚光,4
淚奪日,1
淚崩,1
淚崩放下,1
淚憶,1
淚水,2
淚謝,2
淡出,1
淡化,1
淡定,3
淡水,1
淡淡,2
淨水場,2
淨賺,2
淪於,2
淪為,7
淪配角,1
淫魔,1
淬煉,1
深仇,1
深信,1
深入,5
深墜,1
深得,1
深情,11
深愛,1
深探,1
深植,1
深植人心,2
深深,3
深淵,1
深田恭子,2
深究,1
深綠色,1
深處,1
深遠,3
深邃,1
深陷,1
淵博,1
淵源,2
混合,1
混曲,1
混淆,1
混混,2
混血,2
混雜,1
混音,13
混音師,2
混音獎,1
添入,1
清一色,1
清教徒,1
清新,5
清晨,3
清晰,1
清潔,1
清潔婦,1
清潔工,2
清理,1
清瘦,1
清白,2
清算,1
清華,1
清醒,1
減低,1
減到,1
減少,4
減稅,2
港灣,1
渴望,13
渴求,1
游泳池,1
游牧人,1
游牧族,3
游移,1
游離票,1
渾沌,1
渾然天成,3
渾球,5
渾身,2
渾身解數,1
湛藍,2
湧出,1
湧現,2
湧至,1
湧進,1
湯唯,3
湯姆克魯斯,5
湯姆哈迪,4
湯姆希德斯頓,2
湯姆漢克,13
湯姆漢克斯,2
湯姆瓊斯,1
湯姆胡柏,1
湯姆霍伯,1
湯姆霍柏,1
湯姆麥卡錫,2
湯瑪士朗曼,1
湯瑪斯凡提柏格,1
湯米李瓊斯,5
湯馬斯朗曼,1
源源不絕,1
源自於,1
源起,1
源遠流長,1
準備好,2
準則,1
準時,1
準確,3
準確度,2
溜走,1
溝通,3
溢於言表,4
溫厚,1
溫和,2
溫心,2
溫情牌,1
溫文儒雅,2
溫斯坦,11
溫柔,4
溫泉鎮,1
溫特侯,1
溫絲蕾,3
溫飽,3
溫馨,5
滂沱大雨,1
滅火,1
滋味,4
滋潤,1
滑稽,2
滑落,1
滑鐵盧,1
滲入,1
滿堂彩,1
滿州,2
滿座,2
滿座率,2
滿心,1
滿懷,1
滿滿,2
滿載,1
漂亮,5
漂流,121
漂浮島,1
漂白,1
漆黑,1
漏字,1
演出,125
演出獎,2
演員,256
演員獎,10
演唱,10
演唱會,2
演奏,6
演奏會,1
演完,1
演戲,18
演技,50
演技派,1
演技獎,11
演技類,2
演活,4
演爸,1
演獎,1
演筒,1
演繹,3
演繹出,1
演色,1
演藝,19
演藝圈,18
演藝界,1
演說,6
演講,3
演變,1
演起來,1
漠然,1
漠視,3
漢內克,7
漢堡,26
漢娜貝希勒,1
漢尼拔,2
漣漪,2
漫威,20
漫畫,10
漫畫家,1
漫遊,4
漫長,1
漸凍症,1
潔西卡譚蒂,1
潔西卡貝兒,1
潔西卡雀斯坦,1
潔西卡雀絲坦,5
潔達,1
潘妮,1
潘宣布,1
潘瑋柏,1
潛伏,1
潛力,3
潛在,1
潛意識,2
潛移默化,1
潛藏,2
潤利,1
潦倒,2
潮州,2
潮洲,1
潮流,2
潮濕,1
潮男,1
潮男照,1
澳洲,10
激凸,5
激勵,6
激增,2
激怒,3
激情,1
激戰,2
激昂,4
激烈,20
激瘦,1
激發出,1
激盪出,1
濃濃,2
濃縮,1
濃縮到,2
濃郁,1
濤天,1
濫情,1
濫用,1
濫觴,1
瀏覽,1
瀟灑,1
瀰漫,3
灑脫,1
火力,2
火星,2
火爆,1
火盃,1
火箭,1
火線,4
火花,4
火車,3
火辣,2
火鍋,1
灰姑娘,1
灰暗,2
灰石,1
災區,1
災難,1
災難片,2
炎亞綸,1
炫富,1
炫照,1
炫目,4
炫耀,5
炫麗,2
炭疽熱,1
炮火,1
炮轟,4
炸彈,1
炸醬麵,2
為之,1
為伍,1
為傲,4
為恥,1
為期,1
為本,1
為業,1
為題,3
烈愛,6
烈焰,1
烏吉,12
烏托邦,1
烏煙瘴氣,1
烏雲,1
烏龍,10
烹飪,2
焚屍,1
焚燒,1
焚琴,1
無不,3
無傷大雅,1
無價,1
無價之寶,1
無冕王,1
無力,1
無助,4
無可,3
無名,1
無奈,10
無尾熊抱,1
無庸置疑,4
無形,2
無怪,1
無怪乎,1
無悔,1
無情,2
無意,1
無憂,1
無憾,1
無懈可擊,1
無懼,5
無所不用其極,1
無敵,4
無時無刻,1
無業,3
無極,2
無比,5
無瑕,1
無畏,1
無異,2
無疑,4
無禮,1
無窮,3
無線,1
無線電視,3
無緣,14
無能,1
無能為力,1
無與倫比,1
無視,1
無言,1
無語,1
無論如何,2
無趣,1
無路可逃,1
無辜,1
無遺,2
無酬,1
無關緊要,4
無限,2
無雙,1
無頭,1
焦急,1
煉獄,3
煉鋼,2
煎熬,1
煙消雲散,1
照寫,1
照常,2
照料,1
照本宣科,1
照片,19
照辦,1
照顧,7
照顧到,1
煮夫,3
煮夫包,1
煮好,1
煮菜,1
煮飯,2
煽動,1
煽情,1
熊麻吉,2
熔爐,4
熟悉,2
熟悉度,1
熟識,1
熬夜,2
熱中,1
熱倒灶,1
熱吻,1
熱季,2
熱度,5
熱心,1
熱快,1
熱忱,2
熱情,7
熱愛,19
熱搜,1
熱映,5
熱淚,1
熱灶,1
熱熱鬧鬧,1
熱片,1
熱絡,1
熱血,2
熱誠,1
熱議,4
熱賣,7
熱跳,1
熱銷,1
熱門片,2
熱鬧,6
熾烈,1
燃放,1
燃燒,2
燃起,1
燈光,1
燈會,4
燈籠,5
燎原,5
燙金,1
營利,2
營收,3
營救,1
營造,4
營造出,3
燦爛,7
爆冷悶,1
爆冷門,1
爆出,5
爆料,3
爆滿,2
爆發力,1
爆發性,3
爆笑,1
爆粗,1
爆粗口,2
爆紅,1
爆選角,1
爆雷,1
爆點,1
爍爍發光,1
爐火,1
爐火純青,5
爛作,1
爛片,3
爛貨,1
爛醉,1
爬出,1
爬升,1
爬行,2
爭不可,1
爭光,8
爭取來,1
爭取到,2
爭吵,1
爭奪,1
爭完,1
爭平權,1
爭拍,1
爭氣,1
爭相,5
爭論,2
爭議,33
爭議聲,1
爭議點,2
爭金,1
爭霸,1
爭霸戰,1
爵士,4
爵士樂,5
爵士樂手,1
爵士鼓,2
父代,1
父女,2
父子,4
父業,1
父權,2
父母,22
父母親,1
父老,1
父親,100
爸爸,14
爽握,1
爽爆,1
爽片,1
爾虞我詐,1
牆壁,1
片商,23
片單,1
片型,1
片場,8
片尾,3
片廠,2
片成,1
片片商,1
片種,1
片約,2
片論片,1
片酬,11
片金,2
片長,1
片頭,1
版圖,1
版權,5
版權費,1
版面,1
牙癢癢,1
牙科,1
牙買加裔,1
牙醫,1
牛仔,3
牛耳,1
牛肉,1
牛肝,2
牢固,1
牢牢,1
牧師,1
物化,2
物慾,1
物歸原主,1
物理,1
物理學家,3
物種,1
物質,1
特例,1
特刊,1
特別獎,1
特務,1
特務片,1
特區,4
特報,3
特大,1
特寫,4
特寫照,1
特工,5
特強,1
特性,1
特技,2
特拉法加,1
特效,97
特效獎,4
特映,1
特殊,5
特秀秀,1
特種,1
特稿,3
特立,1
特立獨行,1
特芮絲,1
特製,3
特調,1
特質,13
特輯,2
特長,1
特點,2
牽涉,1
牽涉到,1
牽線,4
犀利,3
犀牛,1
犯行,1
犯錯,1
狀態,8
狀況,8
狂傲,1
狂傳,1
狂叫,1
狂喜,2
狂嗑,2
狂奪,1
狂想曲,4
狂愛,1
狂批,1
狂掃,2
狂攻,1
狂歡,9
狂潮,2
狂烈,1
狂熱,1
狂發,1
狂練,1
狂譙,1
狂賣,2
狂轟,1
狂追,1
狂飆,2
狄倫湯馬斯,1
狄尼洛,1
狐狸,2
狗仔,1
狗兄,1
狗狗,1
狙擊手,7
狠奪,1
狠心,1
狠招,1
狡詐,1
狩獵,1
狹小,2
狹窄,2
狹路,3
狹隘,1
狼叫,1
狼吞虎嚥,1
狼嚎,1
狼廳,1
狼狽不堪,1
猛男,1
猛藥,1
猛衝,1
猜不,1
猜中,3
猜到,1
猜對,1
猜測,2
猜準,1
猝死,1
猩猩,1
猩球,1
猶大,2
猶太,4
猶太人,1
猶如,3
獅子,1
獅子王,1
獎丹尼爾戴路易斯,1
獎人,1
獎勵,1
獎台,1
獎史,1
獎品,1
獎季,8
獎學金,1
獎座,69
獎志在,1
獎手,1
獎扮,1
獎拿,1
獎照,1
獎片,2
獎狀,1
獎獻,2
獎獻給,12
獎章,3
獎落,7
獎金,1
獎項,126
獨一無二,3
獨具,2
獨占,1
獨吞,1
獨奏,1
獨家,9
獨寵,1
獨尊,1
獨挑,1
獨撐,1
獨有,1
獨樹一,1
獨樹一格,2
獨白,1
獨立,108
獨立片,1
獨立獎,1
獨腳雞,1
獨行,1
獨行俠,2
獨裁,2
獨角獸,1
獨霸,1
獨領,1
獲利,2
獲勝,3
獲取,1
獲得,154
獲悉,1
獲救,1
獲獎,120
獲獎人,1
獲獎成,1
獲獎率,2
獲益,3
獲知,4
獲至,1
獲譽,1
獲贈,1
獲選,3
獲頒,29
獵人,89
獵人頭,1
獵殺,2
獵金,1
獸性,1
獻上,2
獻伊人,1
獻唱,3
獻媚,1
玄機,2
率先,3
率性,1
率真,1
率隊,1
率領,5
玉婆,1
玉子,5
玉當,1
王位,1
王八蛋,5
王冠,2
王力宏,5
王國,1
王妃,1
王子,5
王子逸,5
王家衛,6
王建民,1
王晶,2
王柏傑,1
王渝文,1
王牌,1
王老五,1
王者,8
王路,1
玩世不恭,2
玩具,4
玩命,2
玫瑰,1
玻璃,3
玻璃心,1
珊卓,4
珊卓布拉克,6
珍夏普曼,1
珍奶,1
珍妮,1
珍妮佛,5
珍妮佛勞倫斯,22
珍妮佛勞倫斯都,1
珍妮佛嘉納,3
珍妮佛安妮斯頓,5
珍妮佛安妮絲頓,1
珍妮佛羅培茲,2
珍妮佛蘿培茲,1
珍妮李,3
珍妮特,1
珍妮特派特森,1
珍愛,1
珍柴普曼,1
珍珠,2
珍芳達,8
珍貴,6
珠寶,2
班亞佛列克,7
班傑明,3
班加西,1
班奈迪克康柏拜區,1
班底,2
班機,1
班艾佛列克,25
現今,8
現代,10
現代化,3
現代版,1
現任,2
現在,63
現場,40
現實,16
現成,1
現有,1
現況,7
現狀,2
現象,4
現身,13
現身說法,1
球場,1
球星,4
琅琅,1
理念,9
理性,18
理想,7
理想化,1
理想性,1
理所當然,8
理智,2
理查,1
理查帕克,1
理查派克,1
理查茲,1
理由,6
理當,1
理虧,1
理論,1
琥碧戈柏,1
琪拉奈特莉,1
瑞典,3
瑞凡,3
瑞凡菲尼克斯,2
瑞德曼,1
瑞秋,1
瑞秋麥當斯,1
瑞絲薇斯朋,1
瑞絲薇絲朋,1
瑪丹娜,3
瑪莉莎李歐,1
瑪莉麥特琳,3
瑪莎魯伊茲,1
瑪蓮妮亞,1
瑪蓮娜,1
瑪麗,2
瑪麗莎托梅,1
瑪麗蓮夢露,2
瑰寶,1
璞玉,1
環伺,2
環保,20
環太平洋,1
環球,1
環球報,6
環球時報,1
環環,1
環環相扣,1
環節,4
環繞,2
環視,1
環遊,1
瓜達拉哈拉,1
瓦昆,2
瓦昆菲尼克斯,16
瓦昆費尼克斯,3
瓦茲,2
瓶頸,1
瓷器裝,1
甄嬛傳,1
甄選,1
甘妲,1
甘蔗,8
甘迺迪,1
甘霖,1
甚多,2
甜品,1
甜姐兒,3
甜爆,1
甜秘客,2
甜美,1
甜茶,1
甜蜜,5
生下,3
生動,3
生化人,1
生命,26
生子,2
生存,2
生性,2
生意,3
生態,5
生效,1
生於,1
生日,9
生日宴,1
生日禮,1
生死,6
生氣,5
生活化,1
生活照,1
生澀,1
生物,3
生猛,2
生理,1
生生不息,2
生產,4
生產商,1
生病,1
生肖,1
生計,1
生還,1
生長,1
產品,3
產官學,1
產業,34
產物,3
產生,11
產製,1
產量,3
用完,1
用心,4
用意,1
用於,3
用語,1
甩鍋,2
甩開,1
甩頭,1
甫登,1
甲子,2
申奧,2
申請,7
男人,7
男兒,1
男兒身,1
男友,10
男女,20
男子,5
男子漢,2
男孩,27
男性,13
男扮女裝,2
男方,1
男星,45
男星榜,1
男榜,1
男神,1
男裝,1
男配,3
界線,3
界限,1
畏懼,1
畏生,1
留下,8
留在,6
留存,1
留學,1
留念,2
留給,1
留言,12
畢格羅,3
畢格蘿,1
畢業,13
畢業生,2
畢竟,10
略勝一籌,1
略微,1
略為,1
略知一二,1
略過,1
番茄,1
畫出,1
畫刊,1
畫家,2
畫素,2
畫質,1
畫面,37
畫風,1
異動,1
異國,2
異地,1
異常,1
異形,3
異性,1
異攻隊,2
異曲同功,1
異色,1
異鄉,1
當下,8
當事人,4
當前,3
當務之急,1
當地人,1
當家,1
當局,2
當日,2
當晚,18
當權,2
當權者,2
當眾,2
當紅,4
當街,1
當選,4
當面,1
當頭,1
疏失,1
疏忽,1
疏遠,2
疏離,1
疑似,2
疑問,1
疑慮,3
疑雲,1
疑點,1
疫情,18
疫病,3
疲乏,1
疲弱,1
疲憊,3
疲於奔命,1
疲軟,1
疼愛,1
疾呼,4
疾病,4
病容,1
病患,4
病情,2
病態,4
病毒,2
病逝,1
痕跡,1
痛失,2
痛定思痛,1
痛心,1
痛恨,2
痛打,1
痛批,1
痛苦,3
痞子,4
痠痛,1
瘋傳,3
瘋后,1
瘋狂,43
瘋癲,1
瘋看,1
瘋馬,1
瘋馬秀,8
瘋騷,1
瘋魔,1
瘡疤,1
瘦身,2
療癒,2
療程,3
癒合,1
癡笑,1
癥結,2
癱瘓,2
登台,7
登場,27
登山家,1
登峰,2
登峰造極,1
登帝后,1
登陸,1
登頂,1
登高一呼,1
發亮,1
發人深省,2
發光,9
發出,7
發噱,1
發威,1
發寒,1
發展出,5
發展局,1
發展性,1
發布,5
發抖,2
發掘,4
發推,2
發揮,17
發揮到,1
發明出,1
發源地,1
發熱,3
發燒,1
發病,1
發福,1
發笑,1
發聲,23
發行,10
發行商,5
發行權,2
發言,11
發跡,1
發送,3
發酵,4
發電報,1
白人,46
白人獎,1
白城,1
白天,1
白女,1
白女巫,1
白宮,25
白熱化,2
白球鞋,1
白皙,1
白皙皙,1
白目,1
白目賊,1
白砂,3
白砂灣,5
白砂灣湧,1
白禮服,1
白種,1
白羅,1
白肉鍋,1
白色,10
白茫茫,1
白蛇,1
白諷黑,1
白費,1
白領,1
白黑黃,1
白黑黃相,1
百億,1
百分之90,2
百分之八十,1
百分之十八點多,1
百分之百,2
百分之６,1
百分百,5
百姓,2
百密一疏,1
百川,1
百老匯,8
百般,1
百花齊放,1
百萬,8
百貨公司,2
百里追凶,1
皆大歡喜,2
皇后,4
皇家,1
皇帝,1
皮克斯,9
皮包骨,2
皮卡丘,1
皮耶羅托西珍赫修,1
皮膚,4
皮開肉綻,1
皺眉,1
皺紋,2
盛世,1
盛事,7
盛傳,3
盛典,2
盛宴,2
盛會,11
盛況,1
盛行,2
盛裝,1
盛譽,2
盛讚,7
盡力,4
盡心,1
盡心思,1
盡情,4
盡收,2
盡現,1
盡量,1
監控,2
監獄,3
監督,1
監禁,2
監製,31
監護權,1
盤旋,1
盧森堡,10
盧森堡人,1
盧米埃,2
盧貝茲基,1
目不暇給,1
目不轉睛,1
目光,3
目標,16
盲目,2
直中,1
直來直往,1
直播,27
直擊,1
直率,4
直譯,1
直讚,1
直面,1
相中,4
相似,1
相佐,1
相傳,1
相加,1
相助,1
相對,5
相對於,3
相形,1
相應,1
相戀,2
相持不下,1
相提並論,2
相擁,1
相機,4
相比,4
相爭,1
相當於,2
相符,1
相等,1
相處,4
相識,3
相距,2
相較,9
相近,2
相逢,3
相遇,3
相隔,4
相隨,1
省思,2
看上,2
看好,47
看好度,1
看好聲,1
看好萊塢,1
看完,13
看待,6
看得見,2
看慣,1
看戲,1
看板,3
看法,3
看準,1
看熱鬧,2
看畢,1
看穿,1
看膩,1
看見,14
看護,1
看走眼,1
看起來,10
看過來,2
看錯,1
看點,1
真人,5
真人真事,3
真人電影,1
真假音,1
真善美,6
真如,1
真實感,1
真心,4
真情,4
真摯,2
真正,27
真理,2
真相,28
真真,1
真真假假,1
真義,2
真話,1
真誠,6
真身,1
真非,1
真髮,1
眭澔平,5
眷戀,1
眼力,1
眼尖,2
眼後,1
眼淚,4
眼球,1
眼界,3
眼眶,4
眼睛,8
眼睜睜,1
眼見,1
眼角,2
眼鏡,4
眼閃,1
眾人,9
眾所周知,1
眾所皆知,1
眾所矚目,4
眾望所,1
眾望所歸,7
眾矢之的,1
眾說紛紜,1
睡著,1
睡覺,2
督促,1
睽違,4
睿智,1
瞄準,1
瞞天,3
瞞天大,13
瞞天過海,1
瞠目結舌,2
瞪眼,1
瞬息萬變,1
矚目,16
矛頭,1
知人,1
知名,30
知名度,10
知性,1
知情,1
知曉,1
知識,6
知識分子,2
知遇,1
知難而退,1
知音,2
短暫,1
短期,2
短片,38
短片氦,1
短片獎,1
短短,1
短缺,1
短袖,1
短褲,1
短視,1
短評,1
短髮,2
矮小,1
矯揉,1
矯枉過正,2
石之,1
石板,1
石膏,2
石膏人,1
石膏廠,1
石膏糊,1
石蟹鉗,1
石靜文,6
砍掉,2
研發,2
研究,8
研究所,2
研究院,2
研議授,1
研讀,1
砲彈,1
砲轟,5
破例,1
破口,1
破壞,2
破天荒,3
破懸案,1
破格,1
破產,19
破碎,1
破紀錄,2
破繭而出,1
破表,2
破題,1
砸下,1
砸壞,1
砸錢,1
硬底子,3
硬漢,1
硬質,1
硬體,4
碎片,1
碧昂絲,4
碧眼,2
碩士,6
碩果僅存,1
碰上,1
碰壁,5
碰巧,1
碰觸,1
碳足跡,1
確保,3
確立,1
磁力,1
磁場,1
磁鐵,2
磅礡,2
磨劍,1
磨合,4
磨戲,2
礦工,1
礦洞,1
示威,2
示弱,1
示愛,2
示範,1
社交,2
社區,3
社團,2
社工,1
社會,65
社會系,1
社群,16
社論,1
祈求,1
祈禱,3
祕密,12
祕書,5
祕辛,1
祖國,4
祖母,3
祖父母,3
祝福,6
祝賀,12
神作,1
神力,2
神助攻,1
神卡卡,1
神奇,1
神奪,1
神性,1
神曲,2
神準,3
神父,7
神狗人,1
神祕,7
神算,1
神級,2
神經,2
神經元,2
神職,1
神職性,1
神話,2
神遊,1
神采,1
神隱,1
神韻,1
神鬼,97
神魂顛倒,1
票券,1
票房,189
票房率,1
票投,2
票數,6
票流,1
票選,5
票選制,1
票選為,1
票選獎,2
祭出,2
禁令,8
禁區,2
禁忌,3
禁止,5
禁演,5
禍害,1
福伯,2
福利,2
福斯,10
福斯特,1
福特,3
福祉,1
禮拜,1
禮教,1
禮服,22
禮物,8
禮聘,1
禮貌,3
禮貌性,1
秀出,3
秀氣,1
秀泰,3
私下,5
私人,4
私底下,1
私法,2
私生活,2
私立,1
秉持,4
秋微,1
秋菊,1
秋葵,1
科奧斯卡,2
科學,5
科幻,8
科幻片,8
科影帝后,1
科技,29
科技業,1
科技片,1
科目,1
科米蛙,1
科系,2
科羅拉多,1
秒鐘,3
秘密,2
秘密客,1
秘扇,1
租金,2
租閱,1
秦淮河,1
移到,2
移動,1
移地,2
移山,1
移師,1
移往,1
移情,1
移民,24
移民署,1
稀釋,1
程仕吉,1
程度,14
程式,1
稍嫌,1
稍後,3
稍微,1
稚嫩,1
稜鏡,1
種族,69
種種,4
種類,3
稱不上,1
稱作,1
稱呼片,1
稱好,1
稱帝,29
稱帝作,1
稱得上,1
稱為,7
稱職,1
稱號,2
稱讚,7
稱雄,1
稱霸,8
穆令,1
穆勒,1
穆斯林,3
穆瑙,1
積弱,1
積木,3
積極,9
積蓄,2
穩健,1
穩固,2
穩定,4
穩紮穩打,1
空中,4
空位,1
空前,1
空手而回,8
空手而歸,2
空拍機,3
空服員,1
空檔,3
空氣,1
空白,1
空票,3
空窗,1
空虛,1
空間,18
空降,6
空隙,1
空頭,1
空題,1
穿上,1
穿戴,2
穿插,1
穿梭,3
穿越,1
穿透,1
穿過,1
突兀,1
突出,6
突圍,2
突發,1
窈窕淑女,1
窒息,1
窗口,1
窗子,1
窘困,1
窘迫,1
窩在,1
窩心,3
窮人,1
窮人臭,1
窮兒子,1
窮媽,2
窮愁潦倒,1
窮酸,1
窮酸味,1
窺探,2
竄出,3
竄紅,1
竄跑,1
竊喜,1
竊盜城,1
竊盜罪,1
竊竊私語,1
立下,1
立場,4
立定,1
立志,3
立陶宛,1
立體,4
立體電影,1
站上,4
站出來,1
站成,1
站穩,2
站起來,6
章子怡,16
童兵,1
童工,4
童年,15
童心,1
童挨譙,1
童星,6
童言,2
童話,3
童語,2
竭盡所能,1
端坐,1
端正,1
端詳,1
競技,2
競搶,1
競標,1
競爭,26
競爭力,1
競買,1
競賽,7
競賽片,2
競逐,2
競選,6
笑倒,1
笑容,1
笑彈龍虎榜,1
笑掉,1
笑搬,1
笑擁,1
笑柄,2
笑梗,1
笑稱,4
笑答,1
笑聲,2
笑虧,1
笑話,11
笑說,22
笑談,2
笑點,1
笙歌,1
符碼,1
笨拙,1
第1,23
第11,3
第16,1
第1次世界,1
第2,38
第20,1
第26,1
第27,1
第28,2
第29,1
第3,24
第31,3
第35,2
第38,1
第39,1
第4,2
第40,1
第42,1
第5,4
第6,2
第66,1
第7,4
第70,1
第71,1
第8,4
第81,1
第84,3
第85,9
第86,8
第87,8
第88,22
第89,6
第90,10
第91,3
第92,11
第92015年,1
第93,14
第一,90
第一手,2
第七,1
第七十八,1
第三,11
第三人,1
第九十一,1
第九十三,2
第九十二,2
第二人,1
第五,1
第八十九,1
第八十五,4
第八十八,2
第八十四,3
第六,1
第十七,1
第十六,1
第卅,1
第四人,1
