keyword,count
第１,5
第２,16
第３,10
第４,1
第５,2
第６,1
第７,1
第９,1
筆下,2
筆挺,3
筆者,3
等一下,1
等候,1
等出,1
等同於,1
等待,3
等於,6
等級,2
答應到,1
答案,10
策劃,1
策展,1
策略,5
箇中,1
算是,8
箝制,2
管制,1
管家,1
管弦,1
管弦樂,1
管束,1
管理,1
管理人,2
管理員,1
管絃,1
管道,2
箭步,1
箭靶,1
箱橋,1
箱橋段,1
節制,1
節操,1
節目,41
節省,1
範圍,4
範本,2
篆刻,1
篇幅,1
篇章,1
築牆,2
篤定,2
篩檢,1
簇擁,1
簡報,2
簡報會,1
簡易版,1
簡樸,1
簡潔,3
簡短,2
簡稱,2
簡訊,2
簡陋,1
簽名,6
簽名信,1
簽約,1
簽訂,1
籃板,2
籃球,1
籌備,10
籌劃,1
籌得,1
籌拍,3
籌碼,2
籌設,2
籌資,1
籌錢,1
籌集,1
籠罩,2
米亞尼爾,1
米戴維斯,1
米拉奈兒,1
米榭哈扎納維奇,1
米歇爾,2
米歇爾哈札納維西斯,4
米歇爾阿札納維休斯,9
米歇阿札那維休斯,1
米高,1
米高基頓,13
米高謝詞,1
米高默默,1
粉牆,1
粉絲,23
粉絲拍,1
粉色,1
粗暴,1
粗淺,1
粗獷,1
粗糙,1
粗製濫造,1
粗鄙,1
精伍,1
精密,2
精巧,2
精彩,10
精挑,1
精於,1
精湛,8
精準,10
精疲力盡,1
精益求精,1
精確,4
精神,29
精神奕奕,1
精神獎,54
精簡,1
精練,1
精緻,3
精美,2
精通,2
精進,1
精鍊,1
精障,1
精雕細琢,1
精髓,2
糗事,1
糟糕,2
系出同門,1
系統,7
系統化,1
糾正,1
糾葛,1
紀元,1
紀實,2
紀念,3
紀念冊,3
紀念品,1
紀念獎,1
紀念館,1
紀錄,123
紀錄片,20
約書亞,2
約會,2
約翰,1
約翰亞當斯傳,1
約翰威廉斯,2
約翰尼斯堡,1
約翰屈夫塔,1
約翰森,2
約翰辛格頓,1
約翰霍克斯,1
約翰馬歇爾,1
紅人,1
紅地毯,1
紅嬰仔,1
紅星,3
紅毯,26
紅氣旺,1
紅海,1
紅火,1
紅磨坊,1
紅米機,1
紅色,2
紅著眼,1
紅蘿蔔,1
紅衣,1
紅過,1
紅鶴,1
紋身,1
紋飾,1
納尼亞,1
納得利,1
納悶,1
納稅人,3
納米比亞,1
納粹,5
紐時,17
紐曼,1
紐澳,1
紐約,26
紐約時報,8
紐西蘭,2
純情,1
純樸,1
純熟,2
純真,4
純粹,3
純精,1
紕漏,1
紙盒,1
紛擾,1
紛爭,1
紛紛,7
紛讚,1
素人,4
素材,1
素樸,2
素質,2
素顏,3
索倫提諾,1
索德柏,1
索然無味,1
索爾,10
索羅門,2
索羅門諾斯拉普,2
索羅門諾薩普,2
索賠,1
紮實,1
累積,11
累積出,1
累翻,2
細心,1
細節,4
細胞,1
紳士,3
終其一生,1
終場,1
終局,1
終幕,1
終生,1
終登,1
終身,17
終點,2
終點站,1
組合,10
組委會,1
組織,8
結下,1
結婚,8
結尾,3
結局,4
結巴,2
結晶,1
結束,32
結構性,1
結為,2
結盟,1
結結巴巴,2
結緣,1
結縭,2
結褵,2
結論,2
結識,5
絕佳,4
絕命,2
絕命鎮,6
絕地,1
絕大多數,2
絕對的,1
絕少,2
絕望,4
絕美,3
絕配,4
絕難,1
絕非,4
絢爛,1
給了年紀,1
給予,8
給錯獎,1
統治,3
統籌,2
統計,13
絲帶,1
絲毫,4
絲絲入扣,1
綁架,13
經常,7
經年,1
經歷,23
經濟,8
經濟艙,1
經濟部,5
經營,5
經理,5
經發局,5
經紀,4
經紀人,5
經費,3
經貿,3
經驗,6
綜合,1
綜合體,2
綜藝,1
綜藝報,3
綜觀,1
綠卡,4
綠坊,5
綠巨人,2
綠意盎然,1
綠燈,1
綠皮書,21
綠色,2
綠草如茵,1
綠葉,5
綠野仙蹤,1
維克多柯薩科夫斯基,1
維多莉亞,1
維妙維肖,4
維安,2
維持住,1
維果莫天森,1
維權,6
維納斯,1
維護,1
網友,73
網戰,1
網民,1
網站,30
網絡,1
網羅珍妮佛勞倫斯,1
網譏,1
網路,23
網路版,1
網路版點閱,1
網際網路,1
網頁,1
綺拉奈特莉,1
綾瀨遙,1
綿密,1
綿延,1
綿綿,1
緊咬,1
緊密,2
緊急,3
緊扣,1
緊接,1
緊握,6
緊握住,1
緊湊,3
緊盯,1
緊緊,2
緊繃,1
緊跟,1
緊身,2
緊追,1
緊追不捨,1
緊隨,1
緋聞,3
線上,2
線條,1
線索,2
緝捕,1
緝毒組,1
緞帶,2
締造,9
緣分,1
緣故,2
緣起,1
編列,1
編劇,16
編寫,1
編導,8
編排,1
編織,1
編織出,1
編舞,3
編舞家,1
緩和,1
緩慢,1
緩步,1
緩緩,2
緩頰,1
緬懷,7
緬甸,1
練出,1
練習,2
縝密,2
縫製,1
縮下,1
縮水,1
縮水成,1
縮短,3
縱橫,1
總人口數,3
總人數,1
總公司,3
總動員,5
總和,2
總導演,2
總局,2
總揮不,1
總收入,1
總收視,5
總教練,1
總數,1
總片酬,1
總獎數,2
總理,1
總監,2
總票房,3
總結,1
總統,49
總統府,2
總統文,2
總裁,2
總製作人,1
總計,2
總設計師,1
總資產,1
總部,2
總預算,1
總額,1
繁華,1
繁複,1
繆傑克森,1
繡上,1
繫於,1
繼任,1
繼子,1
繼承,4
繼承人,1
繼續,31
繽紛,2
續作,1
續攤,2
續用,1
續篇,1
續集,11
纏綿,1
纏繞,1
纏身,1
纖細,1
缺乏,17
缺少,1
缺席,17
罕見,2
罩頂,1
罪人,7
罪己,1
罪惡,1
罪犯,2
罪疚,1
置之不理,1
置信,4
置入,2
置於,1
置身,3
罰跪,1
罵慘,1
罵翻,1
羅伯施洛伯,1
羅傑狄金斯,3
羅利葛斯,2
羅勃派汀森,1
羅密歐,2
羅德島,2
羅斯福,2
羅素,1
羅素克洛,4
羅門,1
羅馬,29
羅馬城,1
羈絆,1
羊男,4
美人,3
美人魚,1
美元,68
美利堅,1
美劇,1
美劇版,6
美化,1
美名,1
美善,1
美國,411
美國人,10
美國化,2
美國版,1
美圖,1
美墨,1
美女,6
美好,14
美妙,1
美媒,1
美學,3
美工,1
美式,5
美意,1
美感,2
美方,2
美樂,1
美洲,3
美滿,1
美籍,10
美聯社,5
美肌,1
美艷,1
美藝,1
美術,17
美術館,1
美軍,1
美選,1
美金,31
美雅泰勒,2
美顏,1
美食,4
美麗,16
羔羊,10
羞愧,3
羞澀,1
羞辱,1
群倫,1
群戲,1
群攻,1
群星,1
群演,2
群眾,4
群策群力,1
群雄,3
羨慕,1
義務,2
義大利,17
義大利片,1
義大利裔,2
義正,1
義籍,1
義賣,3
羽毛,2
翅膀,1
習俗,1
習字,1
習得,1
習慣於,1
習於,1
習近,2
翡翠谷,1
翩然,1
翹楚,1
翹臀珍,1
翻倍,1
翻出,1
翻成,1
翻找,1
翻拍,4
翻攝,1
翻新,2
翻版,4
翻生,3
翻盤,4
翻紅,1
翻譯,2
翻身,6
翻轉,5
耀眼奪目,1
老人,3
老人味,1
老人家,2
老伙仔,1
老來,1
老先生,2
老公,17
老兵,1
老去,1
老喬,1
老外,1
老天,1
老套,3
老娘,3
老婆,21
老媽,1
老子,4
老家,5
老實說,3
老將,3
老少,2
老少咸宜,1
老師,11
老年,2
老年人,1
老是,1
老朋友,1
老江湖,1
老潘,3
老爸,5
老片,1
老當益壯,1
老病,1
老百姓,1
老美,2
老老實實,1
老薑,1
老虎,17
老謀深算,1
老還童,1
老闆,14
老頑固,1
老鷹隊,1
老鼠,1
老鼠屎,1
考慮,6
考試,2
考量,5
考題,1
考驗,5
耍嘴皮,1
耍狠,1
耐人尋味,1
耐操,1
耕耘,1
耗去,1
耗時,6
耗資,5
耳光,1
耳垂,1
耳機,3
耳濡目染,1
耳熟能詳,1
耳環,3
耳目一新,3
耳語,1
耳順,1
耶誕節,2
耶路撒冷,2
耶魯,1
聊到,3
聊天,6
聖伯納迪諾,1
聖地牙哥,1
聖塔莫妮卡,1
聖母,2
聖物,1
聖陽,1
聘用,3
聘請,2
聚會,1
聚會感,1
聚焦,5
聚焦力,1
聚集,3
聞之色變,1
聞出,1
聞到,1
聞名,1
聞名遐邇,1
聞天祥,4
聞訊,2
聞起來,2
聯合國,2
聯合報,2
聯名,1
聯想,1
聯想到,1
聯手,6
聯映,3
聯盟,8
聯結車,1
聯絡,4
聯繫,2
聯考,2
聯袂,1
聯邦,6
聯邦政府,1
聯集,1
聰明,2
聲光,7
聲名大噪,2
聲帶,1
聲控,1
聲援,3
聲效,1
聲明,9
聲望,2
聲浪,4
聲淚俱下,1
聲片,1
聲稱,1
聲色,2
聲請,7
聲道,3
聲量,1
聶隱娘,2
職人,1
職業,7
聽到,11
聽完,1
聽成,1
聽眾,2
聽聽,1
聽見,2
聽話,2
聽說,3
聽起來,2
聽進去,1
聽障,1
聾啞,1
肅然起敬,1
肅穆,1
肌肉,3
肚子,2
股價,1
肢體,8
肥皂劇,1
肩帶,1
肩負起,1
肯亞裔,1
肯塔基,1
肯尼斯杜朗,1
育兒,1
育才,2
肺炎,5
背對,1
背影,1
背後,7
背心,1
背書,4
背誦,3
背道而馳,1
胡士托,2
胡婷婷,1
胡布洛,2
胡志強,13
胡錫進,1
胰腺癌,1
胴體,1
胸有成竹,1
胸細,1
胸罩,1
胸脯,1
胸部,1
能不能,1
能力,15
能歌,1
能源,1
能耐,2
能見度,2
能量,8
脆弱,1
脖子,2
脫不了,1
脫到,1
脫口搞笑,1
脫口秀,2
脫口而出,1
脫困,1
脫穎而出,10
脫節,1
脫線,1
脫胎換骨,4
脫衣舞,1
脫身,1
脫逃,2
脫離,4
腐敗,1
腔調,1
腕表,8
腥聞,2
腦海,3
腦溢血,1
腦筋,5
腦袋,2
腦補,1
腳步,2
腳踏車,1
腹地,1
膚淺,1
膚色,17
膠卷,3
膠帶,2
膠捲,3
膠水,2
膠著,1
膽識,2
膾炙人口,3
臉型,2
臉孔,1
臉書,19
臉紅,1
臉色,1
臉部,2
臉頰,3
臉龐,1
臥底,1
臥虎藏龍,39
臨危受命,1
臨時,4
自主,2
自以為,1
自信,3
自備,1
自傲,1
自傳,4
自傳式,1
自傷,1
自制,1
自剖,2
自助餐,1
自動,2
自名,1
自唱,1
自問,3
自圓其說,1
自在,2
自娛,1
自婊,1
自學,1
自家人,2
自封為,1
自導,13
自導出,1
自小,4
自己人,2
自彈,1
自律,1
自得,2
自憐,1
自成,1
自我,22
自打嘴,1
自找,2
自拍,11
自掏腰包,1
自掏腰包花,1
自揭,1
自殺,6
自清,1
自演,10
自然,17
自然光,1
自然界,1
自營,1
自爆,1
自由,114
自由派,1
自由行,1
自白,2
自省,1
自私,3
自稱,9
自答,1
自虐,1
自虧,2
自行,3
自製,5
自覺,1
自討,1
自認,2
自謙,2
自豪,1
自豪感,1
自辦,1
自開場,1
自限,1
自願,1
臭臉,1
至上,3
至極,2
至高,1
致力,7
致命,1
致命傷,1
致哀,3
致敬,32
致歉,3
致詞,66
致謝,9
致辭,8
致電,1
臺詞,1
臻品,1
與世長辭,1
與日俱增,1
與會,1
與有榮焉,12
與眾不同,4
興南,1
興奮,20
興建,2
興盛,1
興衰,1
興設,1
興起,1
興趣,15
興趣缺缺,1
舉例,2
舉動,4
舉國,5
舉手,1
舉棋,1
舉止,1
舉步,1
舉行,43
舉起,1
舉足輕重,1
舉辦,17
舊事,1
舊日,1
舊習,2
舊金山,2
舒淇,1
舒華茲,2
舒適,1
舒適圈,1
舞台,38
舞台劇,21
舞影展,1
舞棍,3
舞步,2
舞者,5
舞藝,1
舞衣,1
舞蹈,3
航太,1
航程,1
船名,1
船員,2
船長,2
船難,1
良善,1
良多,1
良好,2
良知,2
良能,1
艱困,1
艱澀,2
艱辛,2
艱難,2
色彩,7
色情片,1
色戒,1
色藝,1
色調,4
艷麗,1
艾佛列克,2
艾倫,7
艾倫圖,1
艾倫圖寧,1
艾倫圖靈,1
艾倫狄珍妮,6
艾倫狄珍妮絲,5
艾倫狄金妮絲,1
艾克斯福,5
艾克曼,1
艾力克斯葛林沃德,2
艾嘉達提布希絲卡,1
艾奎特,3
艾娃,1
艾娃杜韋奈,1
艾希佛,4
艾希佛猜奧斯卡,1
艾德嘉,2
艾德琳,1
艾德華,3
艾斯比加,1
艾方索,23
艾方索克朗,2
艾方索柯朗,23
艾方索讚,1
艾曼努爾盧貝茲基,2
艾曼紐,2
艾曼紐爾盧貝茲,1
艾曼紐爾盧貝茲基,7
艾曼紐盧貝茲基,1
艾曼紐麗娃,18
艾未,5
艾未未,3
艾格頓,1
艾爾,1
艾爾帕西諾,1
艾爾頓強,2
艾琳希瑟頓,1
艾琳海勒頓,1
艾瑪史東,6
艾瑪華森,1
艾米琳,3
艾美,1
艾美亞當斯,3
艾美懷絲,2
艾美獎,12
艾莉森珍妮,4
艾莉西亞,10
艾莉西亞薇坎德,9
艾莎,1
艾薩克,1
艾許莉賈德,1
艾賓鎮,1
艾迪,3
艾迪瑞得曼,1
艾迪瑞德曼,13
芝加哥,5
芬恩,1
芬蘭,1
芭兒,2
芭芭拉史翠珊,1
芭蕾舞,1
芭達雅,1
芮妮,3
芮妮齊薇格,9
花園,2
花店,1
花朵,1
花枝招展,1
花樣年華,1
花漾,1
花瓶,2
花紋,1
花絮,4
花落,1
花蓮,1
花裝,1
花費,8
花邊,3
花都,1
花錢,3
芳婷,4
芳華,1
苛待,1
若丹佐,1
若要,2
若隱若現,1
苦不堪言,1
苦力,1
苦勞,1
苦情,1
苦楚,3
苦水,1
苦海,1
苦盡甘來,1
苦等,1
苦蹲,1
苦難,2
苦頭,2
英國,110
英國人,4
英國片,2
英國籍,1
英國裔,1
英姿,2
英年,2
英挺,1
英文版,1
英籍,2
英語,18
英語片,4
英語系,1
英鎊,3
英雄,54
英雄化,2
