keyword,count
赤子,1
赤手,1
赤手登峰,2
赤裸,1
赤貧,1
赫然,1
赫維玆,1
赫芬頓,1
赫蕾貝莉,1
走上台,1
走下,1
走下台,1
走位,4
走來走去,1
走出,7
走出來,1
走出去,1
走到,2
走向,5
走回,1
走完,2
走影展,1
走漏,1
走為,1
走私,2
走私犯,1
走紅,9
走紅不忘,1
走紅毯,3
走衰運,1
走跌,1
走路,1
走進,3
走進去,1
走運,2
走過來,2
走開,1
走音,3
起來,9
起士,1
起家,3
起床,2
起底,1
起於,2
起標,1
起步,2
起死,1
起死回生,1
起用,1
起舞,1
起訴,1
起跳,1
起身,4
起頭,1
起飛,2
起點,5
趁勢,2
趁晚論,1
趁機,2
趁熱,1
趁領,1
超人,2
超低,1
超值得,1
超值片,1
超前,1
超勵志,1
超大,3
超妙,1
超寫實,1
超寬,1
超強,4
超旺,1
超時,4
超模,10
超模姬,1
超現實,2
超級,30
超能力,1
超脫,1
超越,20
超越級,1
超跑上,1
超車,3
超過,27
超酷,2
超開心,2
超風光,1
越來越,5
越南,1
越洋,2
越發,1
越過,1
趕上,1
趕來,1
趕場,1
趕快,1
趙婷,40
趙婷亞裔,1
趙婷偕,1
趙婷奪,2
趙婷華,1
趙小蘭,1
趙德胤,1
趙明杰,2
趙汝珍,1
趙汝貞,3
趙淑珍,1
趣味,4
趣稱,1
趣聞,1
趨勢,4
趨向,1
足足,1
足跡,1
趴走,1
趴趴,1
跋扈,1
跌倒,1
跌坐,1
跌破,6
跌至,1
跌落,3
跑來跑去,1
跑到,1
跑場,1
跑攤,2
跑趴,4
跑道,1
距離,10
跟上來,1
跟中,1
跟拍,1
跟據,1
跟著,9
跟進,1
跟隨,1
跡象,2
跨入,1
跨刀,1
跨海,2
跨界,2
跨足,1
路人,1
路數,1
路易斯安納州,1
路程,1
路線,15
路透,2
跳上,1
跳出來,1
跳到,1
跳脫,4
跳腳,1
跳舞,4
跳起來,1
跳躍,2
跳過,1
踏上,5
踏入,2
踏出,2
踏實,1
踏過,1
踢出,1
踢爆,1
踢踢,1
踢鐵板,1
踢開,1
踩到,1
踩場,1
踴躍,1
蹣跚,1
蹤影,2
躍上,3
躍升,3
躍居,1
躍居為,1
躍躍欲試,1
躍身,1
身世,1
身亡,1
身份,3
身價,9
身兼,4
身分,17
身在,1
身子,1
身家,1
身形,2
身影,1
身後,2
身心,3
身教,1
身旁,3
身材,2
身歷其境,3
身段,2
身為,16
身穿,2
身藉,1
身處,3
身體,5
身高,1
躲藏,1
躲進,1
躲避,2
躺椅,2
軀殼,1
車子,1
車廂,1
車站,12
車輛,1
軌道,1
軍事,2
軍官,2
軍方,2
軍火,1
軍覆沒,1
軍費,1
軍閥,1
軟實力,1
軟禁,1
軟體,2
較勁,2
較多,1
較少,2
較為,2
載體,1
輔助,2
輔導金,2
輕微,1
輕易,1
輕柔,2
輕狂,2
輕生,1
輕蔑,1
輕輕鬆鬆,2
輕鬆,5
輝煌,5
輟學,1
輩子,7
輪到,3
輪圈,1
輪椅,1
輪流,2
輪番,4
輪胎,1
輸入,1
輸出國,1
輸家,1
輿論,4
轉動,1
轉化成,2
轉化為,2
轉向,3
轉型,8
轉折,4
轉捩點,3
轉換,3
轉播,77
轉攻,1
轉業,1
轉機,1
轉為,1
轉發,1
轉移到,1
轉而,2
轉職,1
轉行,2
轉行出,1
轉變期,1
轉貼,1
轉赴,1
轉身,3
轉載,3
轉轓,1
轉述,1
轉進,2
轉頭,2
轉黑,1
轟下,1
轟動,1
轟央視,1
轟老美,1
轟選票,1
辛勤,1
辛德勒,3
辛辣,1
辛酸,1
辜負,1
辣模,2
辦公室,7
辦出來,1
辦場,1
辦會,1
辦法,2
辦理,3
辨識,2
辭世,5
辭太長,1
辭彙,1
辭演,2
辭職,1
辮子,1
辯白,1
辯稱,1
辯護,1
辱國,1
辱華,1
農場,6
農心,2
農曆,2
辻一弘,3
迂腐,1
迅速,5
迎來,4
迎刃而解,1
迎合,1
迎賓區,1
近作,1
近利,1
近年,27
近距離,1
返台,3
返回,1
返抵,1
返璞歸真,1
返老還童,1
返航,1
返鄉,1
迥然不同,1
迥異,1
迪士尼,10
迪士尼皮克斯,1
迪艾倫,1
迫不及待,1
迫使,2
迫切,2
迫害,1
迫降,1
迴避,2
迴響,2
迷上,1
迷亂,1
迷人,3
迷住,1
迷你,4
迷你裙,1
迷信,4
迷台,1
迷宮,4
迷幻,3
迷思,1
迷惑,2
迷戀,2
迷離,2
迷霧,1
追尋,2
追平,3
追悼,1
追愛,1
追捕令,1
追查,1
追殺,4
追殺令,2
追求,8
追獵,1
追緝令,2
追趕,1
追蹤,1
追逐,5
追隨,1
追魂手,1
退伍,1
退休,13
退出,1
退去,1
退意,1
退演,1
退縮,1
退貨,1
送上,7
送交給,1
送件,1
送去,1
送給,1
送醫,1
送錯,1
逃不了,1
逃出,6
逃學,1
逃殺,1
逃犯,5
逃脫,2
逃避,1
逃離,1
逃離不了,1
逆來順受,1
逆光,1
逆勢,2
逆轉,7
逆轉勝,1
透徹,1
透早,1
透明,2
透納,1
透視,1
透過,52
透露,47
透露出,2
逐夢大道,3
逐年,2
逐漸,16
途中,1
逕自,1
逗樂,1
逗趣,6
逗陣ㄟ,1
這陣子,2
這麼多,4
通例,1
通俗,6
通俗片,1
通則,1
通報,1
通常,13
通知,1
通紅,2
通緝,3
通訊,1
通訊社,2
通電話,1
逛逛,1
逝世,1
逝影人,2
逝者,1
逞凶,1
速度,2
造作,2
造勢期,1
造型,12
造型師,2
造就,4
造擊,1
造景,1
造浪,1
造浪池,13
造訪,1
造謠,1
連下,1
連任,4
連伊朗,1
連假,3
連奪,3
連帶,1
連彩,1
連恩尼遜,2
連戰,1
連接,1
連日,1
連番,1
連發,1
連結,3
連線,8
連繫,1
連續性,1
連聲,1
連貫,1
連貫性,1
連貫起來,1
連身裙,1
連連,7
連鎖,3
連鎖店,1
連霸,1
逮住,2
逮捕,2
週末,2
週記,4
進一步,3
進來,1
進到,2
進場,5
進帳,4
進度,2
進擊,10
進攻,3
進步,8
進用,1
進站,2
進行式,1
進食,2
進駐,11
逸品,1
逼問,1
逼有,1
逼近,4
遇刺,1
遇見,3
遊刃有餘,1
遊園,1
遊客,4
遊戲,18
遊戲屋,1
遊樂,1
遊蕩,1
遊行,6
遊覽車,1
遊走,6
遊龍,2
運作,10
運動,20
運動界,1
運勢,1
運氣,4
運送,1
運鏡,1
遍及,1
過世,14
過來,1
過分,1
過半,1
過半數,1
過問,1
過夜,1
過年,1
過往,12
過後,4
過於,2
過時,1
過氣,6
過活,1
過火,3
過生活,1
過程,38
過重,1
過量,2
過關,2
過關斬將,2
過頭,3
道具,4
道出,2
道別,1
道喜,2
道德,2
道格拉斯范朋克,1
道歉,2
道理,7
道謝,4
道賀,1
道路,3
達人,1
達到,8
達志,4
達志丹尼爾戴路易斯,1
達志潔西卡雀絲,1
達志班,1
達成,3
達拉斯,1
達斯汀霍夫曼,1
達米恩,3
達米恩查澤雷,4
達陣,2
違規,1
遜色,2
遞獎,1
遠播,1
遠近,1
遠遠,2
遠離,4
適切,1
適合,1
適得其所,1
適應,3
適應到,1
適於,1
適逢,7
遭受,6
遭受到,1
遭損,1
遭竊,1
遭遇,9
遮住,1
遮攔,1
遮眼,1
遮蓋,1
遮蔽,2
遮遮,1
遲到,1
遲疑,1
遲遲,2
遲鈍,1
遷就,1
選上,3
選具,1
選出,9
選情,1
選戰,2
選用,1
選票,5
選票力,1
選秀,2
選美會,1
選舉,1
選角,4
選購,2
選項,1
遺作,3
遺孀,1
遺志,1
遺忘,1
遺憾,14
遺棄,2
遺珠,4
遺產,2
避不了,1
避免,14
避親,1
避諱,2
避開,1
邀功,1
邀名,1
邀拍,1
邀知名,1
邀約,6
邀請,20
邀請函,1
邀集,1
邁茲米克森,1
邁進,2
還原,1
還可以,2
還好,1
還給,3
邊境,2
邊界,1
邊緣,1
邊緣化,1
邏輯,5
那麼多,3
邪惡,1
邪教,1
邱吉爾,11
邱吉爾蓋瑞歐德曼,1
邵曉鈴,1
郊遊,1
郎雄,2
郝龍斌,1
部份,1
部分,28
部數,1
部會,1
部長,2
部門,2
部隊,1
郭泓志,1
郵件,1
郵報,9
都市,1
都心,1
都會,4
鄉愁,1
鄉民,1
鄉親,6
鄒介中,3
鄒念祖,1
鄙夷,1
鄙視,2
鄧蔚偉,1
鄭有傑,1
鄭麗君,1
鄭麗媛,3
鄰國,1
鄰家,1
鄰居,2
配備,1
配合,2
配合度,1
配合款,1
配套,2
配戴,5
配暮光女,1
配樂,53
配樂家,1
配樂師,1
配樂獎,3
配置,1
配角戰,1
配角獎,4
配音,3
酒吧,2
酒店,2
酒癮,1
酒精,2
酒館,1
酒駕,1
酗酒,1
酷熱,1
酸亞裔,1
酸川普,1
酸楚,1
酸沾光,1
酸溜溜,1
酸菜,1
醇厚,1
醉好,5
醉酒,1
醜惡,1
醜聞,9
醜行,1
醜陋,1
醜陋面,1
醫學,1
醫師,4
醫療,1
醫藥,1
醫院,5
醬油,2
釀禍,1
釋出,3
釋懷,1
里程碑,2
重上,1
重任,5
重來,1
重傷,2
重出,1
重啟,1
重回,6
重圍,2
重型,1
重大,6
重建,1
重心,2
重心長說,1
重慶,1
重拍,3
重拾,1
重提,2
重播版,1
重整,2
重新,35
重映,7
重溫,3
重演,3
重現,11
重生,4
重用,1
重申,2
重疊,2
重病,1
重看,2
重練,1
重複,3
重要性,4
重視,14
重返,3
重逢,1
重重,2
重量,2
重量級,8
重金,3
重鎮,1
重點,10
野心,2
野性,1
野牛肝,1
野獸,2
野生,1
野馬,1
野馬史比瑞特,1
量化,1
釐清,1
釐米,2
金人,68
金人獎,1
金像獎,99
金凱利,1
金剛,5
金句,2
金國威,1
金城武,1
金城武頒,1
金基德,1
金大,1
金字招牌,1
金導,2
金屬,2
金恩,1
金懷德,1
金手指,1
金援,2
金曲,1
金李奧,1
金棕,1
金棕櫚,1
金棕櫚獎,6
金榜,1
金權,1
金正恩,1
金漆,2
金漫威,1
金牌,5
金獅獎,14
金獎,16
金王道,1
金球獎,64
金石達米恩,1
金磚,1
金穆斯林,1
金維多,1
金綺泳,3
金膠獎,1
金色,2
金融,4
金行,1
金衛星獎,1
金錢,7
金鐘,2
金鐘獎,2
金陵,5
金項圈獎,1
金馬,5
金馬奇幻,1
金髮,5
金黃,1
針對性,1
釣魚,2
鈔票,2
鈕承澤,1
鉅作,3
鉅片,1
鉅製,1
鉛華,1
鉛錫,1
銀幕,39
銀彈,1
銀河,1
銀熊獎,1
銀絲帶獎,1
銀翼,4
銀行,5
銅合金,2
銅臭味,1
銳氣,1
銳減,3
銷售,3
銷售量,1
銷售額,1
銷毀,1
銷聲匿跡,1
鋌而走險,1
鋒頭,7
鋪設,2
鋪陳,2
鋼琴,2
鋼琴家,4
鋼琴師,2
鋼琴曲,2
鋼琴賽,1
鋼索,3
鋼鐵,1
錄影,1
錄影片,1
錄製,4
錄音室,1
錢尼,1
錦上添花,1
錦城,1
錦城春色,1
錯失,2
錯愕,2
錯誤,9
錯過,4
錯遞,1
鍍上,1
鍍金索爾,1
鍛造出,1
鍛鍊,1
鍾孟宏,2
鍾情,4
鍾愛,5
鎖定,5
鎖進,1
鎖鏈,1
鎖骨,1
鎩羽,5
鎩羽而歸,3
鎮公所,1
鏡頭,29
鏢客,1
鐘樓,1
鐘表,1
鐫刻,1
鐵口直斷,2
鐵娘子,10
鐵定,1
鐵盒版,1
鐵窗,3
鐵粉,1
鐵翼,1
鐵證,1
鐵達尼號,14
鑄造,1
鑽珠寶,1
鑽石,24
鑽石區,1
鑽石商,1
鑽石漢,1
鑽研,1
長住,1
長冷場,1
長凳,1
長出來,1
長劍,1
長壽,1
長夏,1
長夜,2
長大,16
長女,2
長子,2
長存,1
長島,1
長崎,2
長年,8
長度,3
長文,2
長日,2
長日將盡,1
長春,2
長時間,2
長期,13
長榮,2
長此以往,1
長滿,1
長片,29
長片獎,4
長短,3
長篇,1
長紅,1
長者,1
長袍,1
長輩,1
長達,15
門口,4
門口狗,2
門楣,1
門檻,2
門票,6
門面,1
閃亮,2
閃亮亮,1
閃光,1
閃爍,1
閃耀,2
閃辭,1
閃閃,1
閃閃發光,1
閉幕片,2
閉眼,1
閉起來,1
閉門羹,1
閉門造車,1
開不了,1
開低走高,1
開出,7
開刀,1
開創,4
開創出,1
開口,6
開啟,6
開國,1
開場,14
開場秀,2
開宗明義,1
開幕,5
開幕片,1
開張,1
開戰,3
開打,1
開拍,19
開採,5
開採商,1
開播,1
開機,1
開炮,1
開獎,11
開玩笑,15
開砲,4
開票,1
開端,1
開花,1
開設,1
開課,2
開跑,2
開車,3
開車到,1
開辦,1
開銷,1
開鏡,2
開闢,1
開除,4
開高走低,3
間接,3
間諜,7
間諜橋,15
閘門,1
閣樓,1
閨蜜,1
閱覽,1
閱讀,3
闊別,1
闔家,1
闖入,2
闖出,1
闖禍,2
闖蕩,3
闖關,1
關係,32
關卡,1
關懷,7
關懷人,1
關注度,2
關聯,2
關鍵,23
關鍵字,2
關鍵期,1
關閉,3
關頭,7
闡述,3
防備,1
防疫,2
防雨,2
阻擋,1
阻止,1
阻止不了,1
阻礙,4
阻街女郎,1
阿信,3
阿凡達,8
阿利安,3
阿利安卓,24
阿利安卓伊納利圖,6
阿利安卓岡札雷茲伊納利圖,6
阿利安卓崗,11
阿利安卓崗札雷伊納利圖,6
阿利安卓連莊,1
阿努潘姆可,1
阿努班克爾,3
阿嘉,3
阿基郭利斯馬基,1
阿奎特,4
阿妹,1
阿姆,2
阿嬤,7
阿富汗,1
阿富汗塔利班,1
阿巴漢阿塔,1
阿拉伯,2
阿斯加法哈蒂,1
阿斯哈法哈蒂,9
阿札納維休斯,1
阿根廷,1
